streetId,nodeId
8250,72115
8251,72115
8251,72121
8252,75796
8252,56400
8253,70035
8253,166504
8253,62815
8253,62816
8254,68309
8254,72361
8255,70405
8255,157053
8256,68310
8256,70592
8257,56923
8257,58228
8257,61315
8257,144313
8258,59259
8258,59260
8258,59261
8258,57959
8258,59262
8258,56662
8258,59263
8258,59264
8258,59265
8258,59266
8258,58134
8258,59267
8258,59268
8258,59269
8259,73687
8259,68190
8259,72115
8260,75798
8260,56421
8261,191197
8261,56504
8262,60759
8262,62494
8262,62495
8266,61948
8266,62568
8267,58442
8267,73203
8267,61945
8268,61945
8268,59941
8269,63257
8269,69323
8269,59943
8270,63257
8270,64741
8270,60896
8272,57123
8272,57121
8274,880090
8274,790066
8275,68097
8275,790072
8275,453763
8276,790185
8276,790185
8279,59943
8279,59944
8280,59944
8280,59945
8281,59945
8281,59946
8281,56799
8282,795363
8282,441370
8283,1049289
8283,795666
8284,795667
8284,795666
8285,60683
8285,60765
8286,58159
8286,60683
8287,795689
8287,65592
8288,65592
8288,65593
8289,795687
8289,71595
8289,67533
8290,800920
8290,800894
8291,801001
8291,801004
8292,801001
8292,801002
8292,64745
8292,801012
8292,800983
8292,800994
8292,58046
8293,801016
8293,801001
8294,801089
8294,62114
8295,62123
8295,62124
8295,801031
8295,62125
8296,785777
8296,801032
8296,62118
8296,61460
8296,62122
8296,62123
8297,801032
8297,61461
8297,69746
8297,65226
8297,69750
8297,410306
8298,801089
8298,62115
8299,402318
8299,70326
8302,55751
8302,74369
8302,249967
8303,806509
8303,57029
8305,61945
8305,61946
8305,61947
8305,61948
8305,61949
8305,61950
8309,61536
8309,811849
8309,208424
8310,208424
8310,208425
8311,811794
8311,811791
8311,811853
8312,811794
8312,64419
8313,208425
8313,811791
8313,811830
8314,811856
8314,651596
8315,651596
8315,208424
8316,811830
8316,208423
8317,651596
8317,811856
8318,58957
8318,811932
8319,811935
8319,58957
8320,67832
8320,144332
8330,57897
8330,62656
8330,62655
8330,62571
8330,61645
8330,59339
8330,62654
8330,62653
8330,62652
8330,62651
8330,62650
8330,145022
8330,62647
8331,59677
8331,59678
8331,59410
8331,59679
8331,59680
8332,71970
8332,832166
8333,832166
8333,832172
8333,832174
8334,143636
8334,832677
8334,57242
8335,63265
8335,63266
8336,832756
8336,239081
8337,58178
8337,832756
8338,58179
8338,58178
8339,58179
8339,58180
8339,58181
8339,58182
8339,57681
8339,58183
8339,58184
8339,58185
8339,58186
8340,66831
8340,63913
8340,58578
8341,68898
8341,63269
8342,64993
8342,64994
8343,71144
8343,143086
8343,877567
8344,166371
8344,68644
8345,60517
8345,783081
8345,882825
8346,59941
8346,63256
8347,58442
8347,71137
8348,58444
8348,60051
8349,72259
8349,58444
8350,59943
8350,70623
8350,61947
8350,72259
8351,62568
8351,58445
8352,58445
8352,60052
8353,60052
8353,60195
8353,60016
8353,62569
8354,58447
8354,60054
8355,58863
8355,338777
8355,67464
8356,62767
8356,57791
8356,62670
8356,58863
8357,55505
8357,55358
8358,55358
8358,63164
8358,59956
8358,63165
8358,57895
8358,367737
8358,63166
8358,63167
8358,63168
8358,59966
8358,63169
8358,55087
8358,63172
8358,63174
8358,63175
8358,63176
8358,63177
8359,64930
8359,67051
8360,59338
8360,61646
8360,63530
8360,57267
8360,67051
8361,55505
8361,67176
8362,55358
8362,55255
8362,57212
8362,62656
8363,58680
8363,58681
8364,55947
8364,57129
8364,57128
8364,57127
8364,57126
8364,57125
8365,58681
8365,65351
8366,65351
8366,58573
8366,55021
8366,59845
8366,57595
8366,62991
8366,65352
8367,150524
8367,73375
8368,66720
8368,58680
8369,150524
8369,150525
8369,65078
8369,75654
8370,62739
8370,150524
8371,58174
8371,58048
8371,58175
8371,58176
8371,58177
8372,877689
8372,66974
8372,65827
8372,66975
8372,371760
8373,835646
8373,64962
8374,877531
8374,835648
8375,143109
8375,63222
8375,63221
8375,63220
8375,58857
8375,63219
8375,63218
8375,835649
8375,63217
8375,835645
8375,63216
8375,57111
8375,62174
8375,63215
8375,63214
8375,58750
8375,835648
8377,143411
8377,265171
8378,143411
8378,58593
8379,60839
8379,143411
8380,363584
8380,835660
8385,75300
8385,72121
8389,73307
8389,184996
8390,57854
8390,63252
8390,63253
8390,63254
8390,59622
8390,63255
8390,63256
8393,59383
8393,61404
8393,66766
8393,66767
8393,66769
8394,55612
8394,199079
8394,36968
8395,57347
8395,68540
8395,68541
8395,57275
8395,68542
8396,59382
8396,60213
8397,59383
8397,64617
8398,441372
8398,441373
8399,441373
8399,441374
8400,59822
8400,59823
8402,62998
8402,59819
8403,59835
8403,59833
8404,403982
8404,60402
8405,837465
8405,837455
8405,482923
8406,837488
8406,62984
8407,837492
8407,57904
8410,837905
8410,1199356
8410,1199358
8410,1199359
8411,1199351
8411,1199353
8411,1199356
8411,65957
8412,157053
8412,442359
8413,837934
8413,157053
8414,324039
8414,324036
8415,72939
8415,66972
8415,59625
8415,71140
8415,73203
8415,68726
8415,72259
8415,62568
8415,64259
8415,62220
8415,56801
8415,60328
8415,71263
8416,324039
8416,324036
8417,153050
8417,60687
8418,402492
8418,59627
8418,71132
8419,71132
8419,71137
8421,62783
8421,70405
8422,157053
8422,65981
8423,442379
8423,65957
8423,70405
8424,68306
8424,308193
8424,62215
8424,143075
8425,60422
8425,60423
8425,60426
8426,838584
8426,60422
8427,75301
8427,66151
8427,68141
8427,68307
8428,60422
8428,838589
8429,61639
8429,68306
8430,72155
8430,64118
8430,66195
8431,72160
8431,64122
8431,66200
8432,533410
8432,64127
8432,64128
8433,70035
8433,67209
8433,59287
8433,69205
8434,71597
8434,66265
8434,70031
8434,67204
8434,59278
8434,838712
8435,321805
8435,66268
8435,70033
8435,67206
8435,59284
8435,838717
8436,198425
8436,66265
8436,66266
8436,61090
8436,66267
8436,58730
8436,60369
8436,66268
8436,62816
8437,62816
8437,70034
8437,67207
8437,59285
8437,838734
8438,198425
8438,71122
8438,838727
8438,60848
8438,71123
8438,371979
8439,72123
8439,66266
8439,70032
8439,67205
8439,59280
8439,838719
8439,60022
8440,62772
8440,64353
8440,59076
8440,58981
8440,71123
8441,166504
8441,68662
8441,67208
8441,59286
8441,838722
8441,63334
8442,60842
8442,60847
8442,59075
8442,58980
8442,60848
8443,55173
8443,55181
8444,55173
8444,55188
8444,148010
8444,148009
8444,148008
8444,148007
8445,841234
8445,587005
8446,60335
8446,841332
8446,841379
8446,144491
8446,144490
8446,841349
8446,841304
8446,62849
8446,841378
8447,73839
8447,841391
8447,841379
8448,60337
8448,60265
8449,144489
8449,841308
8449,60337
8450,183892
8450,58452
8450,71626
8450,60059
8450,60201
8450,74543
8450,144491
8450,74546
8450,58764
8450,71734
8450,841332
8450,74554
8451,58459
8451,55548
8451,60077
8451,70556
8451,68658
8451,68725
8451,74476
8451,67491
8451,59483
8453,185798
8453,185797
8454,239018
8454,239015
8455,239015
8455,239013
8455,239004
8455,239012
8456,239018
8456,64325
8456,64326
8456,64327
8456,64329
8456,64330
8456,64332
8457,64324
8457,239019
8457,239018
8458,73646
8458,70100
8458,66718
8458,65352
8459,62056
8459,64323
8459,67321
8459,73646
8460,73646
8460,74953
8460,62988
8460,68508
8460,59842
8460,58571
8460,66826
8460,58679
8461,62056
8461,239014
8462,239014
8462,239016
8463,239016
8463,239019
8463,239017
8463,239021
8463,65353
8464,60402
8464,62046
8464,62047
8464,59480
8464,62048
8464,62049
8464,62051
8464,62052
8464,62053
8464,62054
8464,62055
8464,62056
8465,239014
8465,239013
8465,62057
8466,58768
8466,58769
8466,57929
8466,58770
8466,56623
8466,58771
8467,63093
8467,69105
8468,60264
8468,144489
8469,60258
8469,270296
8469,60263
8469,60264
8471,144488
8471,56150
8471,65409
8472,60046
8472,61902
8473,144488
8473,64065
8473,58088
8474,66684
8474,68720
8475,60265
8475,238349
8475,270302
8475,66684
8476,60045
8476,61901
8477,63247
8477,63248
8478,153042
8478,153041
8479,61380
8479,61398
8480,63247
8480,67251
8480,153042
8481,66937
8481,66936
8481,66935
8481,66934
8481,66933
8481,59512
8481,66932
8481,66931
8482,66938
8482,73795
8482,67692
8483,68895
8483,438100
8484,62077
8484,68890
8484,59205
8484,66938
8485,58587
8485,66834
8485,58697
8485,189689
8485,73808
8485,68895
8486,66937
8486,69807
8486,67693
8487,62078
8487,68891
8487,59206
8487,66937
8488,62184
8488,62185
8488,195884
8489,62077
8489,62078
8490,62078
8490,62079
8490,62080
8490,62081
8490,59514
8490,62082
8490,62083
8491,62183
8491,64888
8492,145020
8492,62184
8493,62184
8493,72926
8494,145020
8494,145019
8494,145018
8494,145017
8494,145016
8494,145015
8494,190548
8505,363805
8505,363805
8508,1192475
8519,246772
8519,64781
8519,56236
8520,852695
8520,852694
8521,852694
8521,1049289
8521,64778
8521,72674
8521,66789
8524,445375
8524,68731
8524,144958
8524,67198
8524,62673
8524,59142
8524,62285
8524,73265
8524,66341
8524,71803
8524,66307
8524,57539
8524,72281
8524,69845
8524,58833
8524,59564
8524,59565
8525,55754
8525,59550
8525,61489
8525,509703
8525,61491
8525,60270
8525,59358
8525,61493
8525,61498
8525,57344
8525,60931
8525,61505
8525,144960
8526,74483
8526,63098
8526,59690
8526,215386
8526,60693
8526,65675
8526,57713
8526,57317
8526,72882
8526,65504
8527,67928
8527,612650
8527,853739
8532,877743
8532,63155
8532,56766
8532,62742
8533,877688
8533,70386
8534,70386
8534,60150
8534,61614
8535,65630
8535,877796
8536,877796
8536,877730
8537,65630
8537,65631
8537,193108
8538,63404
8538,63405
8538,63406
8539,153041
8539,63247
8540,153041
8540,153040
8540,192964
8540,57982
8540,197372
8540,62434
8541,63246
8541,153041
8542,63246
8542,74116
8543,64994
8543,64758
8543,70389
8543,56360
8543,70390
8544,64994
8544,64995
8545,75004
8545,75005
8546,217238
8546,858201
8547,489248
8547,880872
8547,880862
8549,410486
8549,858157
8549,55750
8550,410487
8550,410486
8557,859038
8557,63074
8557,64871
8557,57844
8557,72931
8557,59612
8557,73885
8557,72256
8557,64251
8557,56787
8557,71259
8557,73886
8558,859030
8558,168804
8558,63141
8558,56783
8558,63140
8559,63849
8559,65596
8559,197394
8559,67365
8559,197396
8559,56713
8559,62264
8559,1171169
8559,1171192
8559,60595
8559,61875
8560,859041
8560,66604
8560,59605
8560,66606
8560,66607
8560,64245
8560,56776
8560,66608
8560,144246
8561,58395
8561,65901
8561,65902
8561,63066
8561,57263
8561,64899
8561,57837
8561,65904
8561,59606
8561,65906
8561,65907
8561,64246
8561,56778
8561,65908
8561,144244
8561,65909
8561,65910
8562,57144
8562,859062
8562,859047
8562,57147
8562,57148
8562,57149
8562,57150
8562,57151
8562,57152
8562,57154
8562,57157
8562,57158
8562,57159
8562,57160
8562,56777
8562,57161
8562,144249
8562,57162
8562,57163
8563,63149
8563,63146
8563,63145
8563,63144
8563,63143
8563,63142
8569,63599
8569,145511
8569,64936
8569,147806
8569,64939
8569,63322
8569,64940
8569,64941
8569,64942
8569,57346
8569,64943
8569,64944
8569,57273
8569,64945
8570,861491
8570,64936
8570,147805
8570,65576
8570,861490
8570,68538
8570,67756
8570,67283
8570,59400
8571,60604
8571,147807
8571,147806
8571,147805
8571,65575
8571,59372
8572,59372
8572,65584
8572,65576
8572,64939
8572,65577
8572,65583
8587,144968
8587,59373
8587,63323
8640,189691
8640,438113
8641,74108
8641,74109
8642,74109
8642,64746
8642,67561
8643,153052
8643,74127
8643,57876
8643,864016
8643,64886
8644,64886
8644,153051
8644,153050
8644,863494
8644,153049
8645,74108
8645,396013
8645,60544
8645,73617
8645,59727
8645,59734
8646,59893
8646,59894
8647,64884
8647,864016
8648,59734
8648,153054
8649,60265
8649,144489
8650,59734
8650,66633
8651,153054
8651,74080
8651,61438
8651,153053
8667,59968
8667,59967
8667,57138
8667,59966
8667,59965
8667,59964
8667,59963
8667,59962
8667,59961
8667,59960
8678,144285
8678,144331
8679,144331
8679,61050
8679,62727
8679,62728
8680,144282
8680,144328
8681,144328
8681,61040
8682,144283
8682,144329
8683,144285
8683,144292
8684,144288
8684,144285
8685,144328
8685,144326
8686,144445
8686,144444
8687,67500
8687,144445
8688,144283
8688,144284
8688,144281
8689,144327
8689,144330
8689,144329
8689,144328
8690,144331
8690,67831
8690,144332
8691,144332
8691,66146
8691,58723
8691,144327
8692,144281
8692,250313
8692,144287
8692,67832
8692,144286
8692,144288
8693,144288
8693,67831
8694,144327
8694,61043
8694,69324
8694,69511
8694,61016
8694,69512
8695,144281
8695,144327
8696,144332
8696,61045
8696,69325
8696,72977
8696,61018
8696,60910
8696,70725
8697,144341
8697,144334
8698,144338
8698,144337
8699,144290
8699,144297
8700,144293
8700,144294
8701,144336
8701,144331
8702,144292
8702,144291
8702,144289
8702,144290
8703,144334
8703,144333
8703,144335
8703,144336
8704,144337
8704,144340
8704,144339
8704,144341
8705,144297
8705,144295
8705,144296
8705,144293
8706,144294
8706,144305
8706,144303
8706,144304
8706,144307
8707,144294
8707,144338
8708,144338
8708,61055
8708,70119
8708,71924
8708,56395
8709,144292
8709,144336
8710,144336
8710,61051
8710,64807
8710,64808
8710,56387
8711,144290
8711,144334
8712,144334
8712,56501
8712,56502
8712,56503
8712,56390
8713,144297
8713,144341
8714,144341
8714,59754
8714,59755
8714,59756
8715,144293
8715,144337
8716,144337
8716,58799
8716,58800
8716,58801
8716,56394
8722,183453
8722,56428
8723,56410
8723,62156
8723,65861
8723,65852
8724,56996
8724,868940
8725,57030
8725,67959
8726,806509
8726,67254
8727,68473
8727,405526
8727,60806
8727,64511
8728,62735
8728,57031
8729,57029
8729,62735
8730,56992
8730,56996
8731,530841
8731,55962
8732,868959
8732,58524
8733,868989
8733,60806
8734,62156
8734,1097592
8734,57071
8736,59683
8736,60410
8737,75923
8737,274950
8737,75921
8740,73989
8740,869222
8740,68145
8741,869331
8741,68072
8741,73702
8741,74752
8741,63630
8741,66073
8741,68245
8741,143070
8744,68149
8744,56519
8744,869375
8744,869467
8744,64708
8744,144744
8745,871557
8745,871491
8745,871500
8745,871492
8745,869482
8745,869467
8745,869434
8746,58118
8746,74752
8746,70963
8746,68150
8746,56521
8746,869419
8747,60426
8747,60430
8748,143081
8748,143080
8749,144301
8749,144302
8750,144360
8750,144359
8751,144312
8751,144313
8752,144316
8752,144311
8753,144364
8753,144363
8754,144308
8754,144319
8755,144345
8755,144344
8756,144356
8756,144351
8757,144321
8757,144322
8758,144311
8758,144310
8758,144320
8758,144321
8759,144302
8759,144298
8759,144309
8759,144308
8760,144359
8760,144358
8760,144357
8760,144356
8761,144319
8761,144317
8761,144318
8761,144312
8762,144363
8762,144362
8762,144361
8762,144360
8763,144365
8763,63698
8763,144353
8763,144364
8764,144351
8764,144352
8764,144355
8764,144345
8765,144313
8765,144314
8765,144315
8765,144316
8766,144344
8766,144343
8766,144342
8766,144349
8767,144301
8767,144344
8768,144344
8768,61061
8768,63638
8768,63639
8768,56401
8769,144302
8769,144345
8770,144345
8770,61062
8770,66078
8770,66079
8770,56402
8771,144308
8771,144351
8772,144351
8772,61065
8772,70123
8772,72392
8772,56405
8773,144319
8773,144356
8774,144356
8774,61066
8774,70124
8774,70587
8774,56406
8775,144312
8775,144359
8776,144359
8776,58644
8776,58645
8776,58646
8776,56409
8777,144313
8777,144360
8778,144360
8778,61069
8778,61316
8778,61317
8779,144316
8779,144363
8780,144363
8780,60566
8780,60567
8780,60568
8780,56413
8781,144311
8781,144364
8782,144364
8782,61071
8782,63351
8782,63352
8782,56414
8783,144321
8783,144365
8784,144365
8784,60724
8784,60725
8784,60726
8784,56417
8786,870223
8786,870114
8786,870183
8787,870153
8787,870243
8787,870161
8787,64790
8788,870176
8788,61356
8788,58997
8788,61358
8788,61362
8789,870268
8789,870045
8789,870223
8790,870191
8790,870220
8790,870268
8791,870183
8791,870039
8791,870191
8792,870130
8792,64793
8792,64794
8792,880655
8793,70825
8793,60274
8794,870039
8794,870220
8794,70825
8795,70825
8795,870045
8795,870114
8796,406054
8796,73557
8797,73068
8797,70516
8797,143021
8797,62573
8797,67064
8797,72789
8797,265933
8798,70515
8798,70516
8798,66815
8798,59531
8798,70517
8798,70518
8799,60274
8799,60275
8799,60276
8799,58675
8799,60278
8799,880824
8799,60282
8799,60283
8799,60285
8799,60290
8799,60295
8799,60301
8800,66814
8800,270325
8800,58668
8800,66815
8800,143022
8800,62574
8800,66816
8800,66818
8800,66819
8800,57910
8800,66822
8800,55173
8801,870933
8801,69176
8801,69177
8802,68294
8802,870652
8803,244792
8803,871047
8803,65622
8803,143009
8803,68296
8804,1241369
8804,1241353
8804,1241357
8805,68294
8805,143008
8805,65622
8805,244796
8805,68814
8805,72652
8805,65172
8806,56832
8806,68054
8806,55139
8806,68814
8806,61605
8806,871038
8807,65170
8807,68053
8807,68054
8807,68056
8808,64350
8808,59151
8808,57433
8808,64351
8808,64352
8808,880791
8808,880819
8808,60847
8808,64353
8808,57758
8808,64354
8808,64355
8808,871050
8809,56834
8809,68053
8809,55140
8809,72652
8809,61606
8809,67499
8810,57757
8810,68502
8810,71141
8810,68297
8810,871092
8811,68298
8811,871050
8811,64363
8811,68299
8811,68300
8811,64790
8811,59081
8811,198443
8811,68168
8811,60026
8811,67374
8811,198446
8811,68252
8811,61106
8811,68301
8811,60923
8811,61907
8811,198444
8811,64172
8812,871539
8812,871488
8813,871493
8813,871488
8814,871557
8814,871529
8815,871493
8815,330918
8815,73137
8815,71518
8815,143074
8816,144473
8816,68140
8816,75301
8816,66147
8816,871539
8816,871549
8816,871557
8818,244790
8818,65621
8819,874038
8819,67108
8819,443390
8820,874239
8820,57433
8820,57434
8820,57435
8821,874054
8821,64312
8821,874239
8822,423128
8822,59658
8822,61590
8822,67120
8822,67119
8822,58263
8822,67117
8822,66135
8822,67116
8822,62531
8822,67115
8822,67114
8822,67113
8822,143006
8822,472388
8822,67112
8823,453917
8823,892241
8823,55720
8823,71590
8823,241365
8823,60684
8824,63256
8824,63257
8824,62564
8825,876759
8825,73557
8826,69177
8826,870652
8827,75996
8827,69177
8829,58768
8829,62881
8829,322935
8829,322934
8829,322936
8829,322937
8829,322938
8829,322939
8829,322940
8829,322941
8829,322942
8832,877480
8832,190581
8833,877492
8833,877480
8834,877721
8834,877549
8835,61310
8835,877631
8835,877721
8836,877598
8836,877757
8837,143477
8837,55257
8846,879324
8846,59322
8846,879170
8846,59323
8846,59324
8846,59326
8846,545801
8847,858167
8847,858210
8848,790066
8848,790067
8849,880507
8849,880492
8850,880492
8850,62608
8851,332675
8851,880848
8851,880845
8851,880824
8851,880825
8851,880841
8852,71200
8852,68050
8852,71204
8852,880848
8852,62579
8852,71209
8852,71216
8853,67484
8853,880854
8854,880854
8854,56005
8855,880862
8855,880090
8857,881487
8857,881487
8859,61222
8859,56756
8859,56588
8859,61227
8859,61229
8860,74833
8860,60003
8860,66029
8861,66037
8861,72807
8861,72814
8862,214642
8862,882820
8862,754133
8863,882773
8863,882778
8864,63071
8864,63072
8864,63073
8864,63074
8864,63075
8864,59294
8864,63077
8864,63078
8864,63079
8864,145092
8864,63080
8864,145066
8864,57988
8864,63082
8864,63083
8865,61473
8865,63064
8865,61120
8866,70340
8866,61582
8866,58140
8866,70341
8866,70342
8866,68158
8866,56565
8866,70343
8867,56393
8867,56391
8867,1066621
8867,56390
8867,56389
8867,56388
8867,56387
8867,56386
8867,56385
8867,56384
8867,56383
8868,55964
8868,144413
8868,60121
8869,72977
8869,73899
8869,57428
8869,62728
8870,58765
8870,64438
8871,55957
8871,58368
8872,55735
8872,144463
8872,144459
8872,144470
8872,144468
8872,144464
8872,144460
8872,144471
8872,144466
8872,144462
8872,144458
8872,144469
8872,144465
8872,144461
8872,144457
8872,144456
8873,63572
8873,63571
8874,145102
8874,145101
8874,145100
8874,145099
8874,62563
8874,145098
8874,63369
8874,145097
8874,63367
8874,145096
8874,63366
8874,145095
8875,63373
8875,191058
8881,63979
8881,62421
8882,869494
8882,869375
8882,869419
8883,869434
8883,869497
8884,1405271
8884,1405270
8885,58446
8885,58445
8885,58444
8885,58443
8885,58442
8885,58441
8885,58440
8885,58439
8885,58438
8885,57858
8885,58437
8885,153045
8886,62663
8886,55687
8886,67883
8886,63175
8886,67882
8886,67881
8886,63126
8886,67880
8886,67879
8886,60640
8887,62656
8887,64718
8887,64930
8888,65746
8888,65745
8888,63671
8889,62069
8889,143095
8889,62070
8892,75342
8892,62334
8893,58206
8893,62725
8893,62646
8893,62726
8894,835648
8894,65827
8918,889399
8918,889399
8919,58615
8919,66602
8919,65272
8919,69797
8919,66599
8919,58612
8919,62956
8919,61099
8919,69781
8919,59811
8919,57979
8919,61102
8919,62960
8919,58615
8920,228315
8920,59434
8920,59432
8920,228315
8923,56902
8923,60804
8924,60804
8924,58206
8927,62929
8927,891304
8935,790072
8935,892238
8935,790067
8938,75639
8938,892255
8939,453917
8939,892329
8940,892339
8940,892294
8941,892313
8941,892315
8942,892294
8942,858157
8985,58379
8985,66068
8985,68239
8985,70343
8985,223403
9001,528537
9001,145117
9002,897984
9002,528537
9009,55093
9009,55093
9010,64129
9010,64129
9041,72814
9041,72816
9042,66741
9042,66046
9050,56616
9050,64775
9051,64689
9051,63609
9051,56616
9072,185797
9072,64215
9073,64830
9073,62650
9073,65084
9074,1038596
9074,1038596
9075,1038710
9075,1038710
9076,57116
9076,57115
9076,145023
9076,57112
9077,460449
9077,73361
9078,64961
9078,460449
9079,64962
9079,60626
9080,63559
9080,64962
9084,71361
9084,142938
9084,58116
9085,1040012
9085,411110
9086,1039998
9086,57123
9087,57121
9087,57118
9097,892316
9097,892326
9102,56583
9102,65030
9103,65030
9103,1042400
9103,65031
9103,61878
9104,870150
9104,60532
9104,68297
9104,68298
9109,66158
9109,56408
9110,56408
9110,66158
9113,1043418
9113,1043418
9114,1043424
9114,1043424
9118,230179
9118,56748
9119,61728
9119,147996
9120,68804
9120,68779
9122,56235
9122,56814
9122,56236
9123,56236
9123,852693
9123,246772
9124,57245
9124,64776
9124,57818
9124,64777
9124,64778
9124,64779
9124,56235
9125,148015
9125,61801
9126,444583
9126,445007
9127,56219
9127,192454
9128,64776
9128,64890
9128,64891
9128,60304
9128,64892
9146,55556
9146,56774
9147,72183
9147,191302
9148,64350
9148,333259
9149,67134
9149,60879
9149,404399
9149,56017
9150,191157
9150,55789
9156,72121
9156,56560
9156,68156
9156,70966
9156,74753
9156,58136
9156,61579
9156,71700
9156,65260
9156,63945
9156,56664
9156,64850
9156,57961
9156,75800
9156,62892
9157,58379
9157,896036
9158,158937
9158,72183
9159,70998
9159,64156
9160,200001
9160,531321
9160,249932
9163,65827
9163,65828
9163,62376
9167,62429
9167,184995
9168,184995
9168,73307
9169,184996
9169,62429
9170,197265
9170,55259
9171,184996
9171,197265
9172,184995
9172,62404
9174,1046322
9174,71646
9175,1046312
9175,641838
9181,68016
9181,68015
9181,55402
9181,68014
9182,57255
9182,64895
9182,57829
9182,68017
9182,590064
9182,590069
9183,1047190
9183,59413
9184,71949
9184,68804
9185,444682
9185,68779
9186,55255
9186,55947
9187,55690
9187,57143
9187,55687
9187,57142
9187,1405269
9187,1405270
9187,57140
9187,466163
9187,57139
9187,57138
9187,57136
9187,57135
9187,57134
9187,57133
9187,57132
9187,57131
9187,55255
9188,191065
9188,61117
9193,67160
9193,67161
9193,65541
9193,402665
9194,58560
9194,67160
9195,1047938
9195,67160
9220,1048483
9220,69070
9228,1049284
9228,1049263
9228,145149
9229,1049284
9229,65059
9229,69248
9229,68622
9229,69249
9230,145149
9230,65608
9230,1049284
9232,36962
9232,1049795
9232,1049793
9233,36963
9233,190586
9244,145076
9244,145075
9244,145074
9244,145073
9244,145072
9244,145071
9244,145070
9244,145069
9244,145068
9244,145067
9244,58012
9244,145066
9244,262031
9244,145065
9244,145064
9244,262033
9244,145063
9244,145062
9244,145061
9244,57983
9244,57506
9244,197372
9245,145076
9245,57998
9245,64258
9245,60897
9245,63258
9245,59945
9245,61949
9245,64259
9245,58446
9246,145096
9246,59617
9247,185089
9247,150523
9248,185085
9248,185086
9248,61993
9248,185087
9248,63183
9249,185085
9249,63131
9249,63130
9249,63129
9250,145095
9250,63365
9251,63365
9251,197392
9251,59617
9251,63368
9251,63370
9251,63371
9251,56795
9251,63372
9251,63373
9252,145095
9252,145094
9252,145093
9252,145092
9252,60701
9252,63378
9252,145091
9252,145090
9252,118416
9252,145089
9252,60841
9252,57509
9252,145088
9252,153407
9253,63365
9253,145071
9253,57993
9253,63253
9253,61938
9254,64257
9254,56796
9254,71261
9255,64257
9255,59744
9255,145076
9256,60198
9256,1136527
9256,59471
9256,60335
9256,60337
9257,191058
9257,63374
9257,197393
9257,197390
9258,150545
9258,67079
9258,58560
9259,150543
9259,66838
9259,150544
9260,150546
9260,1100217
9261,150543
9261,145085
9262,150545
9262,150543
9263,150544
9263,58011
9263,58010
9263,67081
9264,150546
9264,150545
9265,150542
9265,67080
9265,62877
9265,150546
9266,150542
9266,67081
9267,56788
9267,64252
9268,56788
9268,56789
9268,56790
9268,56791
9268,56792
9268,56793
9268,56794
9268,145100
9268,56795
9268,56796
9268,145077
9268,56797
9268,56798
9268,56799
9268,56800
9268,56801
9268,56802
9268,56803
9268,56804
9268,56805
9268,56806
9268,56807
9268,56808
9268,270865
9269,64252
9269,64253
9269,64254
9269,63402
9269,63573
9270,64252
9270,72257
9270,73413
9270,59613
9270,72932
9270,57845
9270,64872
9270,67432
9270,59776
9270,63075
9270,68902
9270,73415
9270,61390
9270,62404
9271,402665
9271,67163
9322,214633
9322,214642
9323,882778
9323,214633
9324,65900
9324,75219
9327,62182
9327,66682
9328,185400
9328,185401
9329,5573
9329,72310
9329,60409
9330,1063477
9330,1063553
9331,145054
9331,65850
9331,66826
9331,66720
9331,65351
9331,66827
9331,66828
9331,66829
9331,66830
9331,66831
9331,66832
9332,1063775
9332,56244
9332,59711
9332,69231
9332,519348
9333,1063775
9333,69220
9334,69070
9334,1048483
9335,519041
9335,67942
9335,71695
9336,58279
9336,832172
9337,69220
9337,1063775
9338,69070
9338,71833
9338,519041
9339,1063866
9339,62370
9339,1063928
9340,63922
9340,1234830
9341,1063877
9341,1063872
9341,1234849
9341,65065
9342,63922
9342,1063866
9343,1063899
9343,55083
9343,56630
9343,1234846
9345,892315
9345,200752
9351,778226
9351,1065782
9357,1066259
9357,59160
9358,184001
9358,73572
9358,73375
9359,197259
9359,185088
9360,75654
9360,197259
9361,185088
9361,184993
9362,1066263
9362,1066270
9363,1066270
9363,71246
9363,65529
9363,68458
9366,1066621
9366,59756
9367,1067412
9367,1067412
9378,330109
9378,62783
9413,462555
9413,61027
9415,467035
9415,143510
9416,55257
9416,877534
9417,877766
9417,877529
9418,877635
9418,877800
9422,462555
9422,462556
9422,462557
9422,462558
9422,63112
9427,462564
9427,63106
9428,250156
9428,55362
9436,144479
9436,144476
9436,69515
9436,74464
9436,69856
9436,144482
9436,530724
9436,71624
9436,73538
9436,144477
9436,59153
9436,144483
9436,61318
9436,58647
9436,144475
9436,68383
9436,144481
9436,72361
9450,143077
9450,62779
9451,143082
9451,143081
9454,877763
9454,877527
9455,877691
9455,877790
9456,877566
9456,877689
9457,877625
9457,877531
9458,877795
9458,877547
9459,877709
9459,877793
9460,877793
9460,877567
9461,877567
9461,877530
9462,877793
9462,877798
9463,877567
9463,877798
9464,61616
9464,177176
9465,877796
9465,877657
9465,877617
9465,177182
9466,877534
9466,877730
9466,877540
9467,177182
9467,177181
9468,1407427
9468,55952
9468,57666
9468,65732
9468,71145
9468,69816
9468,71146
9468,67443
9469,58580
9469,152030
9470,58577
9470,58578
9471,58578
9471,58579
9472,58579
9472,57236
9472,58580
9473,58579
9473,66832
9474,58575
9474,58576
9492,1077934
9492,1077896
9505,239011
9505,239012
9506,62057
9506,62058
9506,62059
9506,62060
9506,62061
