streetId,nodeId
13264,69807
13264,67693
13265,62078
13265,68891
13265,59206
13265,66937
13266,62184
13266,62185
13266,195884
13267,62077
13267,62078
13268,62078
13268,62079
13268,62080
13268,62081
13268,59514
13268,62082
13268,62083
13269,62183
13269,64888
13270,145020
13270,62184
13271,62184
13271,72926
13272,145020
13272,145019
13272,145018
13272,145017
13272,145016
13272,145015
13272,190548
13273,845440
13273,845440
13274,845672
13274,845672
13290,847294
13290,847294
13291,363805
13291,363805
13292,847441
13292,847445
13292,812007
13292,847441
13293,847544
13293,847544
13297,1192475
13299,849110
13299,849110
13300,849083
13300,849083
13301,849115
13301,849115
13302,277745
13302,277745
13307,849720
13307,849720
13308,778995
13308,778978
13308,778995
13309,849735
13309,849752
13309,778972
13309,849735
13317,850772
13317,850772
13326,246772
13326,64781
13326,56236
13327,852695
13327,852694
13328,852694
13328,1049289
13328,64778
13328,72674
13328,66789
13334,445375
13334,68731
13334,837192
13334,445373
13334,144958
13334,67198
13334,62673
13334,59142
13334,62285
13334,73265
13334,66341
13334,71803
13334,66307
13334,57539
13334,72281
13334,69845
13334,58833
13334,59564
13334,59565
13335,55754
13335,59550
13335,61489
13335,509703
13335,61491
13335,60270
13335,59358
13335,61493
13335,61498
13335,57344
13335,60931
13335,61505
13335,144960
13336,74483
13336,63098
13336,59690
13336,215386
13336,60693
13336,65675
13336,57713
13336,57317
13336,72882
13336,65504
13338,853733
13338,853733
13339,67928
13339,612650
13339,853739
13345,854174
13345,854174
13346,854886
13346,854886
13354,877743
13354,63155
13354,56766
13354,62742
13355,877688
13355,70386
13356,70386
13356,60150
13356,61614
13357,65630
13357,877796
13358,877796
13358,877730
13359,65630
13359,65631
13359,193108
13360,63404
13360,63405
13360,63406
13361,153041
13361,63247
13362,153041
13362,1404274
13362,153040
13362,192964
13362,57982
13362,197372
13362,62434
13363,63246
13363,153041
13364,63246
13364,1404287
13364,74116
13365,64994
13365,64758
13365,70389
13365,56360
13365,70390
13366,64994
13366,64995
13392,75004
13392,75005
13396,217238
13396,858201
13397,489248
13397,880872
13397,880862
13398,858210
13398,858147
13399,858171
13399,858215
13400,410486
13400,858157
13400,55750
13401,410487
13401,410486
13411,859038
13411,63074
13411,64871
13411,57844
13411,72931
13411,59612
13411,73885
13411,72256
13411,64251
13411,56787
13411,71259
13411,73886
13412,859030
13412,168804
13412,63141
13412,56783
13412,63140
13413,63849
13413,65596
13413,197394
13413,67365
13413,197396
13413,56713
13413,62264
13413,1171169
13413,1171192
13413,60595
13413,61875
13414,859041
13414,66604
13414,59605
13414,66606
13414,66607
13414,64245
13414,56776
13414,66608
13414,144246
13415,58395
13415,65901
13415,65902
13415,63066
13415,57263
13415,64899
13415,57837
13415,65904
13415,59606
13415,65906
13415,65907
13415,64246
13415,56778
13415,65908
13415,144244
13415,65909
13415,65910
13416,57144
13416,859062
13416,859047
13416,57147
13416,57148
13416,57149
13416,57150
13416,57151
13416,57152
13416,57154
13416,57157
13416,57158
13416,57159
13416,57160
13416,56777
13416,57161
13416,144249
13416,57162
13416,57163
13417,63149
13417,63146
13417,63145
13417,63144
13417,63143
13417,63142
13418,877829
13418,877829
13433,63599
13433,145511
13433,64936
13433,147806
13433,64939
13433,63322
13433,64940
13433,64941
13433,64942
13433,57346
13433,64943
13433,64944
13433,57273
13433,64945
13434,861491
13434,64936
13434,147805
13434,65576
13434,861490
13434,68538
13434,67756
13434,67283
13434,59400
13435,60604
13435,147807
13435,147806
13435,147805
13435,65575
13435,512945
13435,837372
13435,59372
13436,59372
13436,837371
13436,512944
13436,65584
13436,65576
13436,64939
13436,65577
13436,65583
13452,401968
13452,446103
13452,401964
13452,401982
13452,446065
13452,837381
13452,401983
13452,61159
13453,144968
13453,512943
13453,837368
13453,59373
13453,63323
13491,184987
13491,184987
13497,862864
13497,862868
13497,58179
13497,862865
13497,59200
13497,68887
13497,862866
13497,455393
13497,862867
13497,455402
13497,455401
13497,164540
13497,862864
13509,838319
13509,838319
13522,189691
13522,438113
13523,74108
13523,74109
13524,74109
13524,64746
13524,67561
13525,153052
13525,74127
13525,57876
13525,864016
13525,64886
13526,64886
13526,153051
13526,153050
13526,863494
13526,153049
13527,74108
13527,396013
13527,60544
13527,73617
13527,59727
13527,59734
13528,59893
13528,59894
13529,64884
13529,864016
13530,59734
13530,153054
13531,60265
13531,144489
13532,59734
13532,66633
13533,153054
13533,74080
13533,61438
13533,153053
13568,59968
13568,59967
13568,57138
13568,59966
13568,59965
13568,59964
13568,59963
13568,59962
13568,59961
13568,59960
13580,144285
13580,144331
13581,144331
13581,61050
13581,62727
13581,62728
13582,144282
13582,144328
13583,144328
13583,61040
13584,144283
13584,144329
13585,144285
13585,144292
13586,144288
13586,144285
13587,144328
13587,144326
13588,144445
13588,144444
13589,67500
13589,144445
13590,144283
13590,144284
13590,144281
13591,144327
13591,144330
13591,144329
13591,144328
13592,144331
13592,67831
13592,144332
13593,144332
13593,66146
13593,58723
13593,144327
13594,144281
13594,250313
13594,144287
13594,67832
13594,144286
13594,144288
13595,144288
13595,67831
13596,144327
13596,61043
13596,69324
13596,69511
13596,61016
13596,69512
13597,144281
13597,144327
13598,144332
13598,61045
13598,69325
13598,72977
13598,61018
13598,60910
13598,70725
13599,144341
13599,144334
13600,144338
13600,144337
13601,144290
13601,144297
13602,144293
13602,144294
13603,144336
13603,144331
13604,144292
13604,144291
13604,144289
13604,144290
13605,144334
13605,144333
13605,144335
13605,144336
13606,144337
13606,144340
13606,144339
13606,144341
13607,144297
13607,144295
13607,144296
13607,144293
13608,144294
13608,144305
13608,144303
13608,144304
13608,144307
13609,144294
13609,144338
13610,144338
13610,61055
13610,70119
13610,71924
13610,56395
13611,144292
13611,144336
13612,144336
13612,61051
13612,64807
13612,64808
13612,56387
13613,144290
13613,144334
13614,144334
13614,56501
13614,56502
13614,56503
13614,56390
13615,144297
13615,144341
13616,144341
13616,59754
13616,59755
13616,59756
13617,144293
13617,144337
13618,144337
13618,58799
13618,58800
13618,58801
13618,56394
13624,183453
13624,56428
13625,56410
13625,62156
13625,65861
13625,65852
13626,56996
13626,868940
13627,57030
13627,67959
13628,806509
13628,67254
13629,191191
13629,191191
13630,68473
13630,405526
13630,60806
13630,64511
13631,62735
13631,57031
13632,57029
13632,62735
13633,56992
13633,56996
13634,530841
13634,55962
13635,868959
13635,58524
13636,868989
13636,60806
13637,62156
13637,1097592
13637,57071
13638,57006
13638,59468
13639,274445
13639,274445
13640,117993
13640,117993
13641,274441
13641,274441
13642,869033
13642,869033
13643,59683
13643,60410
13644,75923
13644,274950
13644,75921
13649,73989
13649,869222
13649,68145
13650,869331
13650,68072
13650,73702
13650,74752
13650,63630
13650,66073
13650,68245
13650,143070
13653,68149
13653,56519
13653,869375
13653,869374
13653,428015
13653,869467
13653,64708
13653,144744
13654,871557
13654,871491
13654,871500
13654,871492
13654,869482
13654,869467
13654,869434
13655,58118
13655,74752
13655,70963
13655,68150
13655,56521
13655,869419
13656,871577
13656,871468
13657,869569
13657,322929
13657,223512
13657,223514
13658,60426
13658,60430
13659,143081
13659,143080
13660,874037
13660,874210
13663,144301
13663,144302
13664,144360
13664,144359
13665,144312
13665,144313
13666,144316
13666,144311
13667,144364
13667,144363
13668,144308
13668,144319
13669,144345
13669,144344
13670,144356
13670,144351
13671,144321
13671,144322
13672,144311
13672,144310
13672,144320
13672,144321
13673,144302
13673,144298
13673,144309
13673,144308
13674,144359
13674,144358
13674,144357
13674,144356
13675,144319
13675,144317
13675,144318
13675,144312
13676,144363
13676,144362
13676,144361
13676,144360
13677,144365
13677,63698
13677,144353
13677,144364
13678,144351
13678,144352
13678,144355
13678,144345
13679,144313
13679,144314
13679,144315
13679,144316
13680,144344
13680,144343
13680,144342
13680,144349
13681,144301
13681,144344
13682,144344
13682,61061
13682,63638
13682,63639
13682,56401
13683,144302
13683,144345
13684,144345
13684,61062
13684,66078
13684,66079
13684,56402
13685,144308
13685,144351
13686,144351
13686,61065
13686,70123
13686,72392
13686,56405
13687,144319
13687,144356
13688,144356
13688,61066
13688,70124
13688,70587
13688,56406
13689,144312
13689,144359
13690,144359
13690,58644
13690,58645
13690,58646
13690,56409
13691,144313
13691,144360
13692,144360
13692,61069
13692,61316
13692,61317
13693,144316
13693,144363
13694,144363
13694,60566
13694,60567
13694,60568
13694,56413
13695,144311
13695,144364
13696,144364
13696,61071
13696,63351
13696,63352
13696,56414
13697,144321
13697,144365
13698,144365
13698,60724
13698,60725
13698,60726
13698,56417
13701,870223
13701,870114
13701,870183
13702,870212
13702,870212
13703,870153
13703,870243
13703,870161
13703,64790
13704,870241
13704,870241
13705,870176
13705,61356
13705,58997
13705,61358
13705,61362
13706,870268
13706,870045
13706,870223
13707,870041
13707,870041
13708,870191
13708,870220
13708,870268
13709,870201
13709,870201
13710,870183
13710,870039
13710,870191
13711,870249
13711,870249
13712,870130
13712,64793
13712,64794
13712,880655
13713,870375
13713,870375
13714,472405
13714,472405
13715,70825
13715,60274
13716,870039
13716,870220
13716,70825
13717,70825
13717,870045
13717,870114
13718,870585
13718,870531
13718,870719
13718,870585
13719,870774
13719,870774
13720,870754
13720,870754
13721,870551
13721,870551
13722,406054
13722,73557
13723,73068
13723,70516
13723,143021
13723,62573
13723,67064
13723,72789
13723,265933
13724,870701
13724,870742
13724,870477
13724,870549
13724,870701
13725,870759
13725,870759
13726,70515
13726,70516
13726,66815
13726,59531
13726,70517
13726,70518
13727,870672
13727,870672
13728,870757
13728,870757
13729,870499
13729,870616
13729,870528
13729,870499
13730,870499
13730,870742
13730,870477
13730,870531
13730,870719
13730,870528
13730,870616
13730,870499
13731,60274
13731,60275
13731,60276
13731,58675
13731,60278
13731,880824
13731,60282
13731,60283
13731,60285
13731,60290
13731,60295
13731,60301
13732,870572
13732,870572
13733,870617
13733,870701
13733,870549
13733,870617
13734,870795
13734,870795
13735,870692
13735,870692
13736,870794
13736,870794
13737,870675
13737,870675
13738,870771
13738,870771
13739,870483
13739,870483
13740,870530
13740,870530
13741,870645
13741,870645
13742,66814
13742,270325
13742,58668
13742,66815
13742,143022
13742,62574
13742,66816
13742,66818
13742,66819
13742,57910
13742,66822
13742,55173
13743,870714
13743,870714
13744,870933
13744,69176
13744,69177
13745,68294
13745,870652
13746,244792
13746,871047
13746,65622
13746,143009
13746,68296
13747,1241369
13747,1241353
13747,1241357
13748,68294
13748,143008
13748,65622
13748,244796
13748,68814
13748,72652
13748,65172
13749,56832
13749,68054
13749,55139
13749,68814
13749,61605
13749,871038
13750,65170
13750,68053
13750,68054
13750,68056
13751,64350
13751,59151
13751,57433
13751,64351
13751,64352
13751,880791
13751,880819
13751,60847
13751,64353
13751,57758
13751,64354
13751,64355
13751,871050
13752,56834
13752,68053
13752,55140
13752,72652
13752,61606
13752,67499
13753,57757
13753,68502
13753,71141
13753,68297
13753,871092
13754,68298
13754,871050
13754,64363
13754,68299
13754,68300
13754,64790
13754,59081
13754,198443
13754,68168
13754,60026
13754,67374
13754,198446
13754,68252
13754,61106
13754,68301
13754,60923
13754,61907
13754,198444
13754,64172
13759,871262
13759,612592
13759,612598
13759,871269
13759,871264
13759,871265
13759,871262
13760,871265
13760,871264
13760,871269
13760,871265
13761,871539
13761,871488
13762,871493
13762,871488
13763,871557
13763,871529
13764,871493
13764,330918
13764,73137
13764,71518
13764,143074
13765,144473
13765,68140
13765,75301
13765,66147
13765,871539
13765,871549
13765,871557
13766,198448
13766,871577
13768,244790
13768,65621
13769,874004
13769,874028
13770,874002
13770,874037
13771,874028
13771,873640
13772,874038
13772,67108
13772,443390
13774,779410
13774,779410
13775,874239
13775,57433
13775,57434
13775,57435
13776,874054
13776,64312
13776,874239
13777,832850
13777,874002
13778,832909
13778,832977
13778,198448
13779,270333
13779,244794
13780,832909
13780,832985
13781,423128
13781,59658
13781,61590
13781,67120
13781,67119
13781,58263
13781,67117
13781,66135
13781,67116
13781,62531
13781,67115
13781,67114
13781,67113
13781,143006
13781,472388
13781,67112
13782,832985
13782,874542
13783,832988
13783,832977
13783,270333
13784,874707
13784,192886
13785,453917
13785,892241
13785,55720
13785,71590
13785,241365
13785,60684
13786,874997
13786,874997
13787,875220
13787,875220
13789,876405
13789,876405
13790,192886
13790,192872
13791,63256
13791,875210
13791,63257
13791,62564
13792,876517
13792,1404278
13792,1404286
13792,1404280
13792,1038230
13792,1404275
13792,876628
13797,832753
13797,876517
13798,832596
13798,876533
13798,1404284
13798,1038229
13798,1404283
13798,1404272
13798,1404279
13798,875210
13798,876521
13799,876521
13799,832750
13800,832716
13800,874726
13801,876579
13801,832596
13802,192872
13802,832753
13803,874664
13803,832716
13804,832750
13804,874664
13805,876759
13805,73557
13806,69177
13806,870652
13807,75996
13807,69177
13808,874221
13808,874242
13809,484165
13809,428019
13809,428015
13809,428013
13809,796558
13810,442318
13810,898124
13810,484165
13811,874244
13811,874004
13812,833058
13812,869212
13813,871468
13813,484165
13814,198427
13814,198431
13814,532787
13814,869654
13814,869649
13814,879342
13814,442318
13815,869655
13815,879341
13815,869704
13815,869696
13815,869689
13815,869707
13815,869698
13816,871287
13816,871430
13816,871574
13817,874256
13817,198427
13818,874170
13818,874256
13819,869212
13819,833073
13820,874242
13820,874244
13821,869282
13821,796557
13821,796558
13822,874210
13822,874170
13823,869698
13823,874221
13824,833073
13824,869156
13825,869214
13825,869282
13826,223514
13826,223519
13826,869579
13827,876772
13827,876793
13827,876774
13828,876803
13828,876782
13828,876791
13829,876774
13829,435522
13830,435522
13830,876803
13831,874517
13831,832988
13832,874542
13832,874707
13833,832654
13833,1404287
13833,876821
13833,876840
13833,1404285
13833,876579
13835,877030
13835,836160
13835,869569
13836,869579
13836,322944
13836,877019
13837,877019
13837,877014
13838,58768
13838,62881
13838,322935
13838,322934
13838,322936
13838,322937
13838,322938
13838,322939
13838,322940
13838,322941
13838,322942
13839,877014
13839,876976
13840,877012
13840,877030
13841,876976
13841,876969
13842,876917
13842,876982
13843,877118
13843,1409437
13844,876646
13844,877234
13845,1049283
13845,1049278
13845,877289
13846,877405
13846,877704
13847,192969
13847,435522
13848,192969
13848,876920
13849,877451
13849,877328
13850,877353
13850,877451
13851,877331
13851,877378
13851,877301
13852,877505
13852,877301
13853,877301
13853,877434
13853,186950
13854,247535
13854,877474
13855,247529
13855,498950
13856,877405
13856,877345
13857,877501
13857,877505
13858,877480
13858,190581
13859,877492
13859,877480
13860,877721
13860,877549
13861,61310
13861,877631
13861,877721
13862,877598
13862,877757
13863,143477
13863,55257
13864,859085
13864,1046064
13864,1046068
13864,859085
13865,877704
13865,192969
13870,878168
13870,878168
13879,878702
13879,878702
13880,878716
13880,878716
13881,878720
13881,878720
13882,878751
13882,878751
13883,878759
13883,878759
13885,879043
13885,879043
13886,878980
13886,878980
13887,879051
13887,879051
13888,879001
13888,879026
13888,879001
13889,879015
13889,879015
13890,879085
13890,879085
13891,837312
13891,512927
13891,512926
13891,512928
13891,512929
13891,512930
13891,512931
13891,512932
13891,512934
13891,512935
13891,512936
13891,512937
13891,512938
13891,512939
13891,512940
13891,512941
13891,512942
13891,512943
13891,512944
13891,512945
13891,512946
13891,190551
13891,190549
13891,446146
13891,446065
13891,446150
13892,879324
13892,59322
13892,879170
13892,59323
13892,59324
13892,59326
13892,545801
13893,879270
13893,879105
13897,190557
13897,445120
13898,837270
13898,837271
13898,837275
13898,837280
13898,837285
13898,837290
13898,837295
13898,837300
13898,837303
13898,837308
13898,837311
13898,837312
13899,837236
13899,837242
13900,445120
13900,445273
13900,445314
13900,190578
13900,445313
13900,445371
13900,445373
13900,445412
13900,445415
13901,837242
13901,837257
13901,837262
13901,837268
13901,837270
13902,880181
13902,880181
13903,880185
13903,880185
13904,880186
13904,880186
13905,880211
13905,880211
13906,880203
13906,880203
13907,880199
13907,880199
13908,880303
13908,880303
13909,858167
13909,858210
13910,880321
13910,880321
13911,880329
13911,880329
13912,880326
13912,880326
13913,880344
13913,880344
13914,880348
13914,880348
13915,880350
13915,880350
13920,790066
13920,790067
13921,880444
13921,880444
13922,880453
13922,880453
13923,880507
13923,880492
13924,880492
13924,62608
13925,332675
13925,880848
13925,880845
13925,880824
13925,880825
13925,880841
13926,71200
13926,68050
13926,71204
13926,880848
13926,62579
13926,71209
13926,71216
13927,67484
13927,880854
13928,880854
13928,56005
13929,880862
13929,880090
13930,880869
13930,858171
13931,881487
13931,881487
13933,881648
13933,881648
13934,881644
13934,881644
13935,881615
13935,881615
13936,881633
13936,881633
13938,882296
13938,882296
13939,882260
13939,882260
13940,882235
13940,882235
13941,882200
13941,882200
13942,882206
13942,882206
13943,882273
13943,882273
13944,882288
13944,882288
13945,882268
13945,882268
13946,882538
13946,882538
13949,61222
13949,56756
13949,56588
13949,61227
13949,61229
13950,74833
13950,60003
13950,66029
13951,66037
13951,72807
13951,72814
13952,214642
13952,882820
13952,754133
13953,882773
13953,882778
13954,63071
13954,63072
13954,63073
13954,63074
13954,63075
13954,59294
13954,63077
13954,63078
13954,63079
13954,145092
13954,63080
13954,145066
13954,57988
13954,63082
13954,63083
13955,61473
13955,63064
13955,61120
13956,883130
13956,883130
13957,882880
13957,882880
13958,883128
13958,883128
13959,883091
13959,883091
13960,882932
13960,882932
13961,883086
13961,883086
13962,883207
13962,883207
13963,882876
13963,882870
13963,882873
13963,882872
13963,882876
13964,882876
13964,882872
13964,882873
13964,882870
13964,882876
13965,883194
13965,883194
13966,70340
13966,61582
13966,58140
13966,70341
13966,70342
13966,68158
13966,56565
13966,70343
13967,883407
13967,883407
13968,883457
13968,883458
13968,883454
13968,883451
13968,883457
13969,883306
13969,883306
13970,883476
13970,883476
13971,883496
13971,883496
13972,883423
13972,883423
13973,883338
13973,883338
13974,883354
13974,883354
13975,883451
13975,883454
13975,883458
13975,883451
13976,883443
13976,883443
13977,869845
13977,869845
13978,883481
13978,883481
13979,884701
13979,884701
13980,884635
13980,884635
13981,884726
13981,884726
13982,884643
13982,884643
13983,884692
13983,884692
13984,405866
13984,405867
13984,405866
13985,884961
13985,884961
13986,884850
13986,884850
13987,884821
13987,884821
13988,884791
13988,884791
13989,884816
13989,884816
13990,56393
13990,56391
13990,1066621
13990,56390
13990,56389
13990,56388
13990,56387
13990,56386
13990,56385
13990,56384
13990,56383
13991,55964
13991,144413
13991,60121
13992,72977
13992,73899
13992,57428
13992,62728
13993,58765
13993,64438
13994,55957
13994,58368
13995,55735
13995,144463
13995,144459
13995,144470
13995,144468
13995,144464
13995,144460
13995,144471
13995,144466
13995,144462
13995,144458
13995,144469
13995,144465
13995,144461
13995,144457
13995,144456
13996,63572
13996,63571
13997,145102
13997,145101
13997,145100
13997,145099
13997,62563
13997,145098
13997,63369
13997,145097
13997,63367
13997,145096
13997,63366
13997,145095
13998,63373
13998,191058
14005,63979
14005,62421
14006,869494
14006,869375
14006,869419
14007,869434
14007,869497
14008,1405271
14008,1405270
14009,58446
14009,58445
14009,58444
14009,58443
14009,58442
14009,58441
14009,58440
14009,58439
14009,58438
14009,57858
14009,58437
14009,153045
14010,62663
14010,55687
14010,67883
14010,63175
14010,67882
14010,67881
14010,63126
14010,67880
14010,67879
14010,60640
14011,62656
14011,64718
14011,64930
14012,65746
14012,65745
14012,63671
14013,62069
14013,143095
14013,62070
14021,75342
14021,62334
14027,58206
14027,62725
14027,62646
14027,62726
14028,835648
14028,65827
14038,886265
14038,886265
14043,887221
14043,887221
14058,888036
14058,888036
14059,888047
14059,888047
14060,888053
14060,888053
14061,888062
14061,888062
14062,888094
14062,888094
14063,888103
14063,888103
14065,888132
14065,888132
14072,888541
14072,888532
14072,888534
14072,888544
14072,888541
14073,888548
14073,888544
14073,888534
14073,888523
14073,888548
14074,888539
14074,888541
14074,888532
14074,888534
14074,888523
14074,888539
14075,888533
14075,888533
14097,889399
14097,889399
14098,58615
14098,66602
14098,65272
14098,69797
14098,66599
14098,58612
14098,62956
14098,61099
14098,69781
14098,59811
14098,57979
14098,61102
14098,62960
14098,58615
14099,228315
14099,59434
14099,59432
14099,228315
14106,56902
14106,60804
14107,60804
14107,58206
14114,891268
14114,891268
14115,62929
14115,891304
14116,891707
14116,891707
14127,790072
14127,892238
14127,790067
14128,892273
14128,892313
14129,892270
14129,892260
14130,892230
14130,892270
14131,880872
14131,892273
14132,75639
14132,892255
14133,453917
14133,892329
14134,892260
14134,892339
14135,892339
14135,892294
14136,892313
14136,892315
14137,892294
14137,858157
14153,893341
14153,893341
14154,893267
14154,893267
14168,893707
14168,893707
14180,185018
14180,185018
14191,58379
14191,66068
14191,68239
14191,70343
14191,223403
14192,896111
14192,896111
14209,528537
14209,145117
14210,897984
14210,528537
14211,898106
14211,898106
14217,898439
14217,898439
14219,898793
14219,853778
14219,853786
14219,898751
14219,898793
14220,55093
14220,55093
14221,64129
14221,64129
14229,899767
14229,899767
14251,906615
14251,906615
14259,912928
14259,912928
14260,72814
14260,72816
14261,66741
14261,66046
14262,965482
14262,965482
14263,965367
14263,965367
14264,965483
14264,965483
14274,998289
14274,998289
14275,998300
14275,998300
14278,1006485
14278,1006293
14278,1006485
14279,1006755
14279,1006755
14280,1008069
14280,1008069
14281,1010738
14281,1010738
14282,1010788
14282,1010788
14283,1011302
14283,1011302
14285,56616
14285,64775
14286,64689
14286,63609
14286,56616
14287,1037631
14287,1037631
14288,1037685
14288,1037685
14289,1038108
14289,1038108
14290,1038168
14290,1038169
14290,1038168
14291,1038171
14291,1038169
14291,1038168
14291,1038171
14314,185797
14314,64215
14315,1038494
14315,1038494
14316,1038508
14316,1038508
14317,64830
14317,62650
14317,65084
14318,1038532
14318,1038532
14319,1038536
14319,1038536
14320,1038544
14320,1038544
14321,1038580
14321,1038580
14322,1038596
14322,1038596
14323,1038602
14323,1038602
14324,1038710
14324,1038710
14325,57116
14325,57115
14325,145023
14325,57112
14326,460449
14326,73361
14327,64961
14327,460449
14328,64962
14328,60626
14329,63559
14329,64962
14330,1039503
14330,466815
14330,466814
14330,1038742
14330,192940
14330,466813
14330,1062935
14330,1062956
14330,1062931
14330,1062940
14330,1062934
14330,1062937
14330,1062949
14330,1062943
14330,1038738
14330,466812
14330,1125537
14330,1038743
14330,1038745
14330,1125538
14330,1062947
14330,192928
14330,1062979
14330,1063099
14330,192941
14330,466816
14330,1039503
14334,515943
14335,71361
14335,142938
14335,58116
14337,1040012
14337,411110
14338,1039998
14338,57123
14339,57121
14339,57118
14341,1084564
14341,1084566
14341,1084564
14342,534550
14342,534577
14343,1040426
14343,1040419
14344,1040506
14344,534550
14345,401972
14345,1040464
14345,1040387
14346,401970
14346,401973
14347,446104
14347,1040506
14348,1040429
14348,1040426
14348,1040443
14348,1040454
14349,1040443
14349,1040425
14350,1040464
14350,446110
14351,446105
14351,1040445
14351,446116
14351,1040471
14352,1040445
14352,1040433
14353,446121
14353,1040407
14354,1040506
14354,1040520
14366,892316
14366,892326
14368,1042086
14368,1172872
14378,56583
14378,65030
14379,65030
14379,1042400
14379,65031
14379,61878
14383,1042479
14383,1042479
14384,870150
14384,60532
14384,68297
14384,68298
14389,66158
14389,56408
14390,56408
14390,66158
14392,1043326
14392,1043326
14393,1043357
14393,1043371
14393,1043359
14393,1043335
14393,1043393
14393,1043388
14393,1043384
14393,1043357
14394,1043403
14394,1043369
14394,1043373
14394,1043405
14394,1043395
14394,1043400
14394,1043403
14395,1043397
14395,1043371
14395,1043359
14395,1043335
14395,1043393
14395,1043388
14395,1043384
14395,1043369
14395,1043373
14395,1043405
14395,1043395
14395,1043400
14395,1043397
14396,1043412
14396,1043412
14398,1043418
14398,1043418
14399,1043420
14399,1043420
14400,1043424
14400,530250
14400,530294
14400,1043424
14401,1043426
14401,1043426
14405,230179
14405,56748
14406,61728
14406,147996
14407,68804
14407,68779
14409,56235
14409,56814
14409,56236
14410,56236
14410,852693
14410,246772
14411,57245
14411,64776
14411,57818
14411,64777
14411,64778
14411,64779
14411,56235
14412,148015
14412,61801
14413,444583
14413,445007
14414,56219
14414,192454
14415,64776
14415,64890
14415,64891
14415,60304
14415,64892
14445,55556
14445,56774
14446,72183
14446,191302
14447,64350
14447,333259
14448,67134
14448,60879
14448,404399
14448,56017
14449,191157
14449,55789
14464,72121
14464,56560
14464,68156
14464,70966
14464,74753
14464,58136
14464,61579
14464,71700
14464,65260
14464,63945
14464,56664
14464,64850
14464,57961
14464,75800
14464,62892
14465,58379
14465,896036
14466,1045605
14466,1045609
14466,1045604
14466,1045613
14466,1045605
14467,1045613
14467,1045604
14467,1045609
14467,1045613
14468,1045620
14468,1044176
14468,1098221
14468,1045624
14468,353547
14468,353546
14468,353545
14468,1077935
14468,353544
14468,1077929
14468,1077939
14468,1045620
14469,158937
14469,72183
14470,70998
14470,64156
14471,200001
14471,531321
14471,249932
14480,1046062
14480,1046068
14480,1046064
14480,1046062
14481,65827
14481,65828
14481,62376
14488,62429
14488,184995
14489,184995
14489,73307
14490,184996
14490,62429
14491,197265
14491,55259
14492,184996
14492,197265
14493,184995
14493,62404
14495,1046304
14495,1046295
14495,639025
14495,1046311
14495,1046312
14495,1046304
14496,1046322
14496,71646
14497,1046312
14497,641838
14515,1055320
14515,1055320
14518,68016
14518,68015
14518,55402
14518,68014
14519,57255
14519,64895
14519,57829
14519,68017
14519,590064
14519,590069
14520,1047190
14520,59413
14521,71949
14521,68804
14522,444682
14522,68779
14523,55255
14523,55947
14524,55690
14524,57143
14524,55687
14524,57142
14524,1405269
14524,1405270
14524,57140
14524,466163
14524,57139
14524,57138
14524,57136
14524,57135
14524,57134
14524,57133
14524,57132
14524,57131
14524,55255
14525,191065
14525,61117
14526,446542
14526,55988
14537,67160
14537,67161
14537,65541
14537,402665
14538,58560
14538,67160
14539,1047938
14539,67160
14566,1048483
14566,69070
14579,1049169
14579,1049141
14579,197235
14579,1049169
14580,1049163
14580,1049163
14581,1049172
14581,1049172
14584,1049260
14584,1049283
14584,1049278
14584,1049260
14585,1049274
14585,1049274
14586,1049284
14586,1049263
14586,145149
14587,1049273
14587,1049273
14588,1049264
14588,1049264
14589,1049284
14589,65059
14589,69248
14589,68622
14589,69249
14590,145149
14590,65608
14590,1049284
14591,1049288
14591,1049288
14592,1049292
14592,1049292
14594,36962
14594,1049795
14594,1049793
14595,36963
14595,190586
14645,145076
14645,145075
14645,145074
14645,145073
14645,145072
14645,145071
14645,145070
14645,145069
14645,145068
14645,145067
14645,58012
14645,145066
14645,262031
14645,145065
14645,145064
14645,262033
14645,145063
14645,145062
14645,145061
14645,57983
14645,57506
14645,197372
14646,145076
14646,57998
14646,64258
14646,60897
14646,63258
14646,59945
14646,61949
14646,64259
14646,58446
14647,145096
14647,59617
14648,185089
14648,150523
14649,185085
14649,185086
14649,61993
14649,185087
14649,63183
14650,185085
14650,63131
14650,63130
14650,63129
14651,145095
14651,63365
14652,63365
14652,197392
14652,59617
14652,63368
14652,63370
14652,63371
14652,56795
14652,63372
14652,63373
14653,145095
14653,145094
14653,145093
14653,145092
14653,60701
14653,63378
14653,145091
14653,145090
14653,118416
14653,145089
14653,60841
14653,57509
14653,145088
14653,153407
14654,63365
14654,145071
14654,57993
14654,1038230
14654,1038229
14654,63253
14654,61938
14655,64257
14655,56796
14655,71261
14656,64257
14656,59744
14656,145076
14660,1056300
14660,1056300
14661,1055956
14661,1055956
14662,268804
14662,268804
14663,1055988
14663,1055988
14664,275342
14664,275342
14665,60198
14665,1136527
14665,59471
14665,60335
14665,60337
14666,1056109
14666,1056109
14667,191058
14667,63374
14667,197393
14667,197390
14668,150545
14668,67079
14668,58560
14669,150543
14669,66838
14669,150544
14670,150546
14670,1100217
14671,150543
14671,145085
14672,150545
14672,150543
14673,150544
14673,58011
14673,58010
14673,67081
14674,150546
14674,150545
14675,150542
14675,67080
14675,62877
14675,150546
14676,150542
14676,67081
14677,56788
14677,64252
14678,56788
